\lambda [nm]	
447.1600037	0.995443497
447.3399963	0.995383606
447.519989	0.995696487
447.6999817	0.995601883
447.8800049	0.995680466
448.0599976	0.995384369
448.2399902	0.995246506
448.4199829	0.994947586
448.6000061	0.994378204
448.7799988	0.994172363
448.9599915	0.993536987
449.1399841	0.992757645
449.3200073	0.99272789
449.5	0.992622986
449.6799927	0.991904144
449.8599854	0.991380081
450.0400085	0.990550842
450.2200012	0.990378189
450.3999939	0.990133514
450.5799866	0.989252625
450.7600098	0.989038696
450.9400024	0.988615265
451.1199951	0.98871727
451.2999878	0.988501053
451.4799805	0.988801575
451.6600037	0.987997284
451.8399963	0.987654724
452.019989	0.987546387
452.1999817	0.987499619
452.3800049	0.987178726
452.5599976	0.987610245
452.7399902	0.987145004
452.9199829	0.986819992
453.1000061	0.986908493
453.2799988	0.986511612
453.4599915	0.986403656
453.6399841	0.986293716
453.8200073	0.986620178
454	0.986760101
454.1799927	0.986154938
454.3599854	0.986411514
454.5400085	0.985982819
454.7200012	0.98632721
454.8999939	0.986594391
455.0799866	0.986165848
455.2600098	0.987056351
455.4400024	0.986877441
455.6199951	0.987126007
455.7999878	0.986994629
455.9799805	0.986947174
456.1600037	0.987322235
456.3399963	0.987097321
456.519989	0.987674332
456.6999817	0.987557983
456.8800049	0.988266373
457.0599976	0.98806221
457.2399902	0.988559341
457.4199829	0.988500748
457.6000061	0.98883873
457.7799988	0.988515701
457.9599915	0.988737869
458.1399841	0.988990326
458.3200073	0.989092865
458.5	0.989010696
458.6799927	0.98906105
458.8599854	0.988490601
459.0400085	0.988389511
459.2200012	0.98855278
459.3999939	0.988005524
459.5799866	0.987736969
459.7600098	0.987294006
459.9400024	0.987558136
460.1199951	0.987290649
460.2999878	0.986733017
460.4799805	0.986860428
460.6600037	0.98669014
460.8399963	0.985919952
461.019989	0.986006699
461.1999817	0.985771484
461.3800049	0.985559387
461.5599976	0.985098877
461.7399902	0.984592514
461.9199829	0.984739304
462.1000061	0.984651718
462.2799988	0.984489288
462.4599915	0.984289398
462.6399841	0.984811478
462.8200073	0.984651566
463	0.984207077
463.1799927	0.984666138
463.3599854	0.984775772
463.5400085	0.984933472
463.7200012	0.984966583
463.8999939	0.985047531
464.0799866	0.985299454
464.2600098	0.985404358
464.4400024	0.986147308
464.6199951	0.985960312
464.7999878	0.986650925
464.9799805	0.986536713
465.1600037	0.986905212
465.3399963	0.98681572
465.519989	0.987065048
465.6999817	0.987354507
465.8800049	0.987522354
466.0599976	0.987835007
466.2399902	0.988548126
466.4199829	0.98850029
466.6000061	0.988593292
466.7799988	0.98867836
466.9599915	0.989279099
467.1399841	0.989014587
467.3200073	0.988852921
467.5	0.988854981
467.6799927	0.98935051
467.8599854	0.989306488
468.0400085	0.989088135
468.2200012	0.988993301
468.3999939	0.988848419
468.5799866	0.988881912
468.7600098	0.988668747
468.9400024	0.989172669
469.1199951	0.988650818
469.2999878	0.989156342
469.480011	0.988310471
469.6600037	0.988521042
469.8399963	0.98802475
470.019989	0.98804718
470.1999817	0.987514648
470.3800049	0.987657471
470.5599976	0.987373734
470.7399902	0.987620087
470.9199829	0.987032471
471.1000061	0.986917648
471.2799988	0.986501999
471.4599915	0.986341858
471.6399841	0.986351395
471.8200073	0.985747681
472	0.986051941
472.1799927	0.985935669
472.3599854	0.985740967
472.5400085	0.985662155
472.7200012	0.98518219
472.8999939	0.985490418
473.0799866	0.98564148
473.2600098	0.985659103
473.4400024	0.985659027
473.6199951	0.985613861
473.7999878	0.986143265
473.980011	0.986228027
474.1600037	0.986618652
474.3399963	0.986694107
474.519989	0.986802139
474.6999817	0.986902924
474.8800049	0.987125473
475.0599976	0.987400208
475.2399902	0.987847672
475.4199829	0.988177033
475.6000061	0.988038254
475.7799988	0.988112869
475.9599915	0.988280411
476.1399841	0.988343582
476.3200073	0.988743439
476.5	0.988495941
476.6799927	0.988977127
476.8599854	0.988768311
477.0400085	0.988561249
477.2200012	0.988869934
477.3999939	0.988862381
477.5799866	0.988644028
477.7600098	0.988379135
477.9400024	0.988199005
478.1199951	0.98781662
478.2999878	0.988149262
478.480011	0.987632217
478.6600037	0.987770157
478.8399963	0.987062759
479.019989	0.987362442
479.1999817	0.986918259
479.3800049	0.986741333
479.5599976	0.986758499
479.7399902	0.986594391
479.9199829	0.987088928
480.1000061	0.986400833
480.2799988	0.986752091
480.4599915	0.986322556
480.6399841	0.986817932
480.8200073	0.98645195
481	0.98694458
481.1799927	0.986743927
481.3599854	0.986768799
481.5400085	0.987340241
481.7200012	0.986999359
481.8999939	0.987336655
482.0799866	0.987484283
482.2600098	0.98798645
482.4400024	0.988105164
482.6199951	0.988184738
482.7999878	0.988180618
482.980011	0.988500824
483.1600037	0.988458481
483.3399963	0.988692856
483.519989	0.988261719
483.6999817	0.988345566
483.8800049	0.988431244
484.0599976	0.988498383
484.2399902	0.987626877
484.4199829	0.98781044
484.6000061	0.987784653
484.7799988	0.986789475
484.9599915	0.987240753
485.1399841	0.986510391
485.3200073	0.985944977
485.5	0.985490723
485.6799927	0.985356293
485.8599854	0.985114899
486.0400085	0.984174957
486.2200012	0.983918228
486.3999939	0.983364868
486.5799866	0.983317795
486.7600098	0.983381958
486.9400024	0.982554703
487.1199951	0.98232338
487.2999878	0.982150345
487.480011	0.981516953
487.6600037	0.981797333
487.8399963	0.98162529
488.019989	0.981869125
488.1999817	0.982021179
488.3800049	0.982154007
488.5599976	0.981599045
488.7399902	0.982419891
488.9199829	0.982718048
489.1000061	0.982639771
489.2799988	0.98269371
489.4599915	0.983204575
489.6399841	0.983387299
489.8200073	0.984056473
490	0.984143372
490.1799927	0.984220047
490.3599854	0.984706192
490.5400085	0.98503273
490.7200012	0.985142517
490.8999939	0.984853363
491.0799866	0.985400467
491.2600098	0.985356979
491.4400024	0.985599518
491.6199951	0.985639648
491.7999878	0.985063782
491.980011	0.985139389
492.1600037	0.984970551
492.3399963	0.984344101
492.519989	0.984204025
492.6999817	0.984167023
492.8800049	0.984257584
493.0599976	0.983469162
493.2399902	0.983333435
493.4199829	0.983096695
493.6000061	0.982777786
493.7799988	0.982091904
493.9599915	0.981844788
494.1399841	0.981922226
494.3200073	0.981649628
494.5	0.981719589
494.6799927	0.981505661
494.8599854	0.981436615
495.0400085	0.980714493
495.2200012	0.981096191
495.3999939	0.981236496
495.5799866	0.981645813
495.7600098	0.981967545
495.9400024	0.982069092
496.1199951	0.982368622
496.2999878	0.982996903
496.480011	0.983280411
496.6600037	0.983649826
496.8399963	0.984292069
497.019989	0.985075836
497.2000122	0.985717621
497.3800049	0.986117935
497.5599976	0.986703568
497.7399902	0.987493973
497.9199829	0.988160706
498.1000061	0.988515091
498.2799988	0.989244614
498.4599915	0.989538803
498.6399841	0.990277481
498.8200073	0.990482636
499	0.991151428
499.1799927	0.991050644
499.3599854	0.991534424
499.5400085	0.99177124
499.7200012	0.99201828
499.8999939	0.991872025
500.0799866	0.991930695
500.2600098	0.991652679
500.4400024	0.991397324
500.6199951	0.991339798
500.7999878	0.991104813
500.980011	0.990854874
501.1600037	0.990636139
501.3399963	0.990075913
501.519989	0.990314331
501.7000122	0.989783783
501.8800049	0.988852463
502.0599976	0.988768311
502.2399902	0.98871666
502.4199829	0.988152847
502.6000061	0.988079987
502.7799988	0.987907257
502.9599915	0.987500076
503.1399841	0.987531204
503.3200073	0.987682037
503.5	0.987399674
503.6799927	0.987262573
503.8599854	0.987382813
504.0400085	0.987225342
504.2200012	0.987651978
504.3999939	0.987550125
504.5799866	0.987933731
504.7600098	0.988088379
504.9400024	0.988305893
505.1199951	0.988227692
505.2999878	0.98872963
505.480011	0.988984757
505.6600037	0.989337769
505.8399963	0.989268494
506.019989	0.98953186
506.2000122	0.989903488
506.3800049	0.989742432
506.5599976	0.989708939
506.7399902	0.989490204
506.9199829	0.990078812
507.1000061	0.98946228
507.2799988	0.989263001
507.4599915	0.989156265
507.6399841	0.989077301
507.8200073	0.988706665
508	0.988309555
508.1799927	0.987616653
508.3599854	0.987039261
508.5400085	0.986660767
508.7200012	0.986406403
508.8999939	0.98580513
509.0799866	0.985093994
509.2600098	0.984473953
509.4400024	0.983796234
509.6199951	0.983454056
509.7999878	0.982968597
509.980011	0.982571259
510.1600037	0.982131271
510.3399963	0.981183014
510.519989	0.980952454
510.7000122	0.980900726
510.8800049	0.980513001
511.0599976	0.980181427
511.2399902	0.980411072
511.4199829	0.980406952
511.6000061	0.980079498
511.7799988	0.980284348
511.9599915	0.980199738
512.1400146	0.980614471
512.3200073	0.981015778
512.5	0.981422958
512.6799927	0.981718979
512.8599854	0.98194191
513.039978	0.982556534
513.2199707	0.982956924
513.4000244	0.983763733
513.5800171	0.984269714
513.7600098	0.984636078
513.9400024	0.984736862
514.1199951	0.985312729
514.2999878	0.98605835
514.4799805	0.986421967
514.6599731	0.986283951
514.8400269	0.986675949
515.0200195	0.987177887
515.2000122	0.986883011
515.3800049	0.98727356
515.5599976	0.987410126
515.7399902	0.987189331
515.9199829	0.986949463
516.0999756	0.986992035
516.2799683	0.986688385
516.460022	0.986432266
516.6400146	0.985695801
516.8200073	0.985161514
517	0.984981384
517.1799927	0.984660721
517.3599854	0.984109573
517.539978	0.98337677
517.7199707	0.982762375
517.9000244	0.982205353
518.0800171	0.981548996
518.2600098	0.981100769
518.4400024	0.980374298
518.6199951	0.979993744
518.7999878	0.97938652
518.9799805	0.979055786
519.1599731	0.978621979
519.3400269	0.978144836
519.5200195	0.977987442
519.7000122	0.977931061
519.8800049	0.978088532
520.0599976	0.977939224
520.2399902	0.978788071
520.4199829	0.97849884
520.5999756	0.978737793
520.7799683	0.978754654
520.960022	0.979296417
521.1400146	0.979827652
521.3200073	0.980518036
521.5	0.981291199
521.6799927	0.98150322
521.8599854	0.982056885
522.039978	0.982440643
522.2199707	0.982839203
522.4000244	0.983920517
522.5800171	0.984518204
522.7600098	0.985123062
522.9400024	0.985568771
523.1199951	0.986569901
523.2999878	0.986475983
523.4799805	0.987254028
523.6599731	0.987643967
523.8400269	0.987978516
524.0200195	0.988533402
524.2000122	0.988288117
524.3800049	0.988519058
524.5599976	0.988692703
524.7399902	0.988416748
524.9199829	0.988396683
525.0999756	0.98839035
525.2799683	0.98809494
525.460022	0.987627411
525.6400146	0.98745575
525.8200073	0.987008362
526	0.985958862
526.1799927	0.98611084
526.3599854	0.985702896
526.539978	0.985149002
526.7199707	0.984798584
526.9000244	0.983916779
527.0800171	0.983616791
527.2600098	0.983055954
527.4400024	0.982526932
527.6199951	0.981883469
527.7999878	0.981661835
527.9799805	0.981127167
528.1599731	0.981453934
528.3400269	0.980974655
528.5200195	0.980139923
528.7000122	0.981027222
528.8800049	0.980502319
529.0599976	0.980239258
529.2399902	0.980506668
529.4199829	0.9808638
529.5999756	0.981500473
529.7799683	0.981595383
529.960022	0.981482391
530.1400146	0.982001953
530.3200073	0.982460709
530.5	0.98283783
530.6799927	0.983409882
530.8599854	0.983824997
531.039978	0.984405136
531.2199707	0.985018234
531.4000244	0.985222397
531.5800171	0.985815201
531.7600098	0.986447678
531.9400024	0.986926498
532.1199951	0.987454758
532.2999878	0.987817612
532.4799805	0.988468628
532.6599731	0.988557434
532.8400269	0.988880844
533.0200195	0.988867493
533.2000122	0.989290543
533.3800049	0.988998566
533.5599976	0.989239273
533.7399902	0.989148712
533.9199829	0.988442535
534.0999756	0.988920975
534.2799683	0.988560791
534.460022	0.988045502
534.6400146	0.987561112
534.8200073	0.9878582
535	0.986705704
535.1799927	0.986668091
535.3599854	0.986316071
535.539978	0.985726471
535.7199707	0.985737228
535.9000244	0.98522316
536.0800171	0.985195313
536.2600098	0.9845047
536.4400024	0.983955002
536.6199951	0.983871918
536.7999878	0.983741913
536.9799805	0.983411026
537.1599731	0.983017883
537.3400269	0.982798843
537.5200195	0.982843323
537.7000122	0.982704926
537.8800049	0.982563477
538.0599976	0.982590256
538.2399902	0.983100815
538.4199829	0.982784195
538.5999756	0.982853088
538.7799683	0.983323059
538.960022	0.98283432
539.1400146	0.983742371
539.3200073	0.983138351
539.5	0.983655777
539.6799927	0.983975372
539.8599854	0.984366455
540.039978	0.984899597
540.2199707	0.984705124
540.4000244	0.985396957
540.5800171	0.985057449
540.7600098	0.985329666
540.9400024	0.985965805
541.1199951	0.985552597
541.2999878	0.986126328
541.4799805	0.986132431
541.6599731	0.986144333
541.8400269	0.986596985
542.0200195	0.986517105
542.2000122	0.986280823
542.3800049	0.985987473
542.5599976	0.985869904
542.7399902	0.985280609
542.9199829	0.985486069
543.0999756	0.985044861
543.2800293	0.984599838
543.460022	0.984218216
543.6400146	0.983347244
543.8200073	0.982124558
544	0.981583023
544.1799927	0.979532394
544.3599854	0.977448425
544.539978	0.975007553
544.7199707	0.972194595
544.9000244	0.968236389
545.0800171	0.963334808
545.2600098	0.957747498
545.4400024	0.951962204
545.6199951	0.944774475
545.7999878	0.934803772
545.9799805	0.924980164
546.1599731	0.912543869
546.3400269	0.898323364
546.5200195	0.883534164
546.7000122	0.866578522
546.8800049	0.84657486
547.0599976	0.825191193
547.2399902	0.802183762
547.4199829	0.77534195
547.5999756	0.74997551
547.7800293	0.721781235
547.960022	0.690745544
548.1400146	0.660465775
548.3200073	0.628426552
548.5	0.59507267
548.6799927	0.563396645
548.8599854	0.531494141
549.039978	0.498552513
549.2199707	0.46663723
549.4000244	0.435839691
549.5800171	0.404207649
549.7600098	0.377542687
549.9400024	0.350646744
550.1199951	0.323187218
550.2999878	0.299498596
550.4799805	0.275707684
550.6599731	0.253804321
550.8400269	0.234307556
551.0200195	0.215852757
551.2000122	0.19815979
551.3800049	0.182170429
551.5599976	0.167303314
551.7399902	0.152928171
551.9199829	0.14119731
552.0999756	0.130102892
552.2800293	0.119042034
552.460022	0.109558897
552.6400146	0.100620546
552.8200073	0.092231798
553	0.085115004
553.1799927	0.078350158
553.3599854	0.072109365
553.539978	0.066386552
553.7199707	0.061153741
553.9000244	0.056179109
554.0800171	0.052052155
554.2600098	0.04818655
554.4400024	0.044322009
554.6199951	0.041020141
554.7999878	0.03795368
554.9799805	0.03499553
555.1599731	0.032510259
555.3400269	0.030183296
555.5200195	0.027912178
555.7000122	0.025905771
555.8800049	0.024037094
556.0599976	0.022271304
556.2399902	0.020798068
556.4199829	0.019337503
556.5999756	0.018006603
556.7800293	0.016768088
556.960022	0.015589567
557.1400146	0.014532988
557.3200073	0.013621854
557.5	0.012692491
557.6799927	0.011869432
557.8599854	0.011097221
558.039978	0.010386689
558.2199707	0.009694795
558.4000244	0.009098197
558.5800171	0.008539051
558.7600098	0.007997155
558.9400024	0.007522946
559.1199951	0.007036085
559.2999878	0.006604536
559.4799805	0.006228365
559.6599731	0.005873647
559.8400269	0.005514871
560.0200195	0.005183402
560.2000122	0.004900166
560.3800049	0.004593838
560.5599976	0.004333409
560.7399902	0.004115845
560.9199829	0.003897195
561.0999756	0.003654324
561.2800293	0.003468005
561.460022	0.003274065
561.6400146	0.003132654
561.8200073	0.002946518
562	0.002793532
562.1799927	0.00263992
562.3599854	0.002512221
562.539978	0.002378381
562.7199707	0.002260056
562.9000244	0.002154647
563.0800171	0.002045287
563.2600098	0.001951412
563.4400024	0.001849187
563.6199951	0.00175112
563.7999878	0.001679262
563.9799805	0.001600146
564.1599731	0.001529566
564.3400269	0.001457174
564.5200195	0.001388322
564.7000122	0.00133455
564.8800049	0.001273377
565.0599976	0.001221491
565.2399902	0.001169267
565.4199829	0.001115922
565.5999756	0.001072869
565.7800293	0.001018262
565.960022	0.000985422
566.1400146	0.00094798
566.3200073	0.000911263
566.5	0.000870246
566.6799927	0.00084428
566.8599854	0.000806364
567.039978	0.000782749
567.2199707	0.000751217
567.4000244	0.000725531
567.5800171	0.000698817
567.7600098	0.000677392
567.9400024	0.000656092
568.1199951	0.000632398
568.2999878	0.000609157
568.4799805	0.000593713
568.6599731	0.000571605
568.8400269	0.000558571
569.0200195	0.000540049
569.2000122	0.000530691
569.3800049	0.000512847
569.5599976	0.000504005
569.7399902	0.000490988
569.9199829	0.00047008
570.0999756	0.000464171
570.2800293	0.000451949
570.460022	0.000450234
570.6400146	0.000435794
570.8200073	0.000425124
571	0.000412902
571.1799927	0.000409764
571.3599854	0.000414877
571.539978	0.000401314
571.7199707	0.000401449
571.9000244	0.000395553
572.0800171	0.000385735
572.2600098	0.000382133
572.4400024	0.000378831
572.6199951	0.000373004
572.7999878	0.000374013
572.9799805	0.000374594
573.1599731	0.000366912
573.3400269	0.000365281
573.5200195	0.000368105
573.7000122	0.00036892
573.8800049	0.000369211
574.0599976	0.000374739
574.2399902	0.000374869
574.4199829	0.000373262
574.5999756	0.000377237
574.7800293	0.000378888
574.960022	0.000386997
575.1400146	0.000381804
575.3200073	0.000397958
575.5	0.000397488
575.6799927	0.000406767
575.8599854	0.000409608
576.039978	0.000410422
576.2199707	0.000428787
576.4000244	0.000433515
576.5800171	0.000434698
576.7600098	0.000450277
576.9400024	0.000455845
577.1199951	0.00046222
577.2999878	0.000475834
577.4799805	0.000492493
577.6599731	0.000497186
577.8400269	0.000510919
578.0200195	0.000517364
578.2000122	0.000531706
578.3800049	0.000547127
578.5599976	0.00056082
578.7399902	0.00058325
578.9199829	0.000589369
579.0999756	0.000613989
579.2800293	0.000620573
579.460022	0.00064413
579.6400146	0.000659303
579.8200073	0.000686336
580	0.000697211
580.1799927	0.000712107
580.3599854	0.000744675
580.539978	0.000763485
580.7199707	0.00079254
580.9000244	0.000815375
581.0800171	0.000838624
581.2600098	0.000871395
581.4400024	0.000883429
581.6199951	0.00091981
581.7999878	0.000951172
581.9799805	0.000987178
582.1599731	0.001023142
582.3400269	0.001054718
582.5200195	0.001088216
582.7000122	0.001129105
582.8800049	0.001168827
583.0599976	0.001211579
583.2399902	0.00125738
583.4199829	0.001303146
583.5999756	0.001360378
583.7800293	0.00141021
583.960022	0.00146361
584.1400146	0.001535146
584.3200073	0.001586814
584.5	0.001665766
584.6799927	0.001733287
584.8599854	0.001826742
585.039978	0.001904164
585.2199707	0.002000401
585.4000244	0.002105454
585.5800171	0.00221981
585.7600098	0.002327316
585.9400024	0.002454058
586.1199951	0.002596167
586.2999878	0.002741953
586.4799805	0.002881064
586.6599731	0.003027951
586.8400269	0.003212616
587.0200195	0.00335023
587.2000122	0.003511143
587.3800049	0.003677468
587.5599976	0.003775266
587.7399902	0.003900838
587.9199829	0.003975345
588.0999756	0.004011191
588.2800293	0.004019377
588.460022	0.00396318
588.6400146	0.003875564
588.8200073	0.003729161
589	0.003546113
589.1799927	0.003322572
589.3599854	0.003069585
589.539978	0.002818568
589.7199707	0.00256117
589.9000244	0.002318699
590.0800171	0.002070429
590.2600098	0.001833167
590.4400024	0.001614947
590.6199951	0.001414642
590.7999878	0.001247341
590.9799805	0.001086206
591.1599731	0.000952665
591.3400269	0.000821796
591.5200195	0.000708097
591.7000122	0.000614391
591.8800049	0.000530804
592.0599976	0.000452299
592.2399902	0.000376829
592.4199829	0.000322942
592.5999756	0.000263307
592.7800293	0.000213137
592.960022	0.000175367
593.1400146	0.0001355
593.3200073	9.66801E-05
593.5	7.18506E-05
593.6799927	4.31454E-05
593.8599854	2.30162E-05
594.039978	-6.34774E-06
594.2199707	-2.64748E-05
594.4000244	-4.06694E-05
594.5800171	-5.42314E-05
594.7600098	-7.7825E-05
594.9400024	-8.70329E-05
595.1199951	-0.000102659
595.2999878	-0.000110308
595.4799805	-0.000122722
595.6599731	-0.00013198
595.8400269	-0.000140065
596.0200195	-0.000149934
596.2000122	-0.000153389
596.3800049	-0.000158728
596.5599976	-0.000167061
596.7399902	-0.000167497
596.9199829	-0.000175397
597.0999756	-0.000181767
597.2800293	-0.000183931
597.460022	-0.000193548
597.6400146	-0.000197005
597.8200073	-0.00020149
598	-0.000203269
598.1799927	-0.000204446
598.3599854	-0.000203852
598.539978	-0.000212384
598.7199707	-0.000213501
598.9000244	-0.000215228
599.0800171	-0.000218936
599.2600098	-0.000221119
599.4400024	-0.000222455
599.6199951	-0.000222244
599.7999878	-0.00022582
599.9799805	-0.000226998
600.1599731	-0.000226568
600.3400269	-0.00023022
600.5200195	-0.000230043
600.7000122	-0.00023496
600.8800049	-0.000230422
601.0599976	-0.000235557
601.2399902	-0.000233461
601.4199829	-0.000232491
601.5999756	-0.000236666
601.7800293	-0.000233223
601.960022	-0.000236248
602.1400146	-0.000236417
602.3200073	-0.000239364
602.5	-0.000242157
602.6799927	-0.000236061
602.8599854	-0.000239563
603.039978	-0.000241094
603.2199707	-0.000242403
603.4000244	-0.000241378
603.5800171	-0.000241835
603.7600098	-0.000238616
603.9400024	-0.000238658
604.1199951	-0.000245605
604.2999878	-0.000240433
604.4799805	-0.000244439
604.6599731	-0.000244099
604.8400269	-0.00024243
605.0200195	-0.000242266
605.2000122	-0.000244146
605.3800049	-0.00024293
605.5599976	-0.000245224
605.7399902	-0.000243387
605.9199829	-0.000243899
606.0999756	-0.000242636
606.2800293	-0.000245363
606.460022	-0.00023852
606.6400146	-0.000245228
606.8200073	-0.00024219
607	-0.000241741
607.1799927	-0.000243462
607.3599854	-0.000245238
607.539978	-0.000242132
607.7200317	-0.000245003
607.9000244	-0.000243457
608.0800171	-0.000244081
608.2600098	-0.000243017
608.4400024	-0.000241365
608.6199951	-0.000239846
608.7999878	-0.00024589
608.9799805	-0.000240986
609.1599731	-0.000242232
609.3400269	-0.000241721
609.5200195	-0.000243151
609.7000122	-0.000239022
609.8800049	-0.000237275
610.0599976	-0.00024048
610.2399902	-0.000241068
610.4199829	-0.000237885
610.5999756	-0.000240569
610.7800293	-0.00024036
610.960022	-0.000240224
611.1400146	-0.000241985
611.3200073	-0.000239346
611.5	-0.000239586
611.6799927	-0.000238135
611.8599854	-0.000236997
612.039978	-0.000237227
612.2200317	-0.00023701
612.4000244	-0.000236598
612.5800171	-0.000235142
612.7600098	-0.00023649
612.9400024	-0.0002347
613.1199951	-0.000232986
613.2999878	-0.00023414
613.4799805	-0.000233811
613.6599731	-0.000235455
613.8400269	-0.00023546
614.0200195	-0.000234762
614.2000122	-0.000228656
614.3800049	-0.0002299
614.5599976	-0.000227852
614.7399902	-0.000227939
614.9199829	-0.000228007
615.0999756	-0.000226154
615.2800293	-0.000223947
615.460022	-0.000228078
615.6400146	-0.000224652
615.8200073	-0.000222018
616	-0.000223432
616.1799927	-0.000220117
616.3599854	-0.000220621
616.539978	-0.000218443
616.7200317	-0.000217633
616.9000244	-0.000214845
617.0800171	-0.000218273
617.2600098	-0.000213746
617.4400024	-0.000209718
617.6199951	-0.000210049
617.7999878	-0.000207491
617.9799805	-0.000208511
618.1599731	-0.000203193
618.3400269	-0.000208331
618.5200195	-0.000202085
618.7000122	-0.000205541
618.8800049	-0.000197737
619.0599976	-0.000199534
619.2399902	-0.000194144
619.4199829	-0.000194493
619.5999756	-0.000188922
619.7800293	-0.000187199
619.960022	-0.000183251
620.1400146	-0.000181532
620.3200073	-0.000180061
620.5	-0.00017381
620.6799927	-0.000172831
620.8599854	-0.000171414
621.039978	-0.000166946
621.2200317	-0.000162363
621.4000244	-0.000158924
621.5800171	-0.000155676
621.7600098	-0.000148005
621.9400024	-0.000150426
622.1199951	-0.000139957
622.2999878	-0.000137941
622.4799805	-0.000131868
622.6599731	-0.000128455
622.8400269	-0.000122847
623.0200195	-0.000118878
623.2000122	-0.000109466
623.3800049	-0.000104881
623.5599976	-9.77944E-05
623.7399902	-8.73609E-05
623.9199829	-8.08292E-05
624.0999756	-7.59954E-05
624.2800293	-6.39432E-05
624.460022	-5.89442E-05
624.6400146	-4.79012E-05
624.8200073	-3.35618E-05
625	-2.27126E-05
625.1799927	-7.31039E-06
625.3599854	4.98736E-06
625.539978	2.40427E-05
625.7200317	4.31053E-05
625.9000244	5.91357E-05
626.0800171	8.23646E-05
626.2600098	0.000109874
626.4400024	0.000139256
626.6199951	0.000170785
626.7999878	0.000202188
626.9799805	0.000246068
627.1599731	0.00030679
627.3400269	0.000355337
627.5200195	0.00042755
627.7000122	0.000509638
627.8800049	0.000595245
628.0599976	0.00071295
628.2399902	0.000859343
628.4199829	0.001018162
628.5999756	0.001214154
628.7800293	0.00147049
628.960022	0.001736473
629.1400146	0.002051465
629.3200073	0.002403229
629.5	0.00273466
629.6799927	0.003034722
629.8599854	0.003264072
630.039978	0.00337002
630.2200317	0.003328359
630.4000244	0.003107414
630.5800171	0.002816618
630.7600098	0.002452125
630.9400024	0.002052324
631.1199951	0.001716438
631.2999878	0.001382796
631.4799805	0.001107949
631.6599731	0.000907394
631.8400269	0.000730762
632.0200195	0.00058673
632.2000122	0.000469194
632.3800049	0.000379618
632.5599976	0.000288343
632.7399902	0.000227815
632.9199829	0.000173611
633.0999756	0.000124126
633.2800293	8.52241E-05
633.460022	4.80369E-05
633.6400146	1.93372E-05
633.8200073	-2.30901E-06
634	-2.35187E-05
634.1799927	-4.66269E-05
634.3599854	-5.8643E-05
634.539978	-7.81246E-05
634.7200317	-9.04E-05
634.9000244	-0.000102015
635.0800171	-0.000114916
635.2600098	-0.000117074
635.4400024	-0.000130697
635.6199951	-0.000131706
635.7999878	-0.000143725
635.9799805	-0.000149084
636.1599731	-0.000156313
636.3400269	-0.000161942
636.5200195	-0.000167869
636.7000122	-0.000168612
636.8800049	-0.00016956
637.0599976	-0.000178498
637.2399902	-0.00018115
637.4199829	-0.000185472
637.5999756	-0.000187242
637.7800293	-0.000189773
637.960022	-0.000188797
638.1400146	-0.000195165
638.3200073	-0.000192532
638.5	-0.000196858
638.6799927	-0.000197724
638.8599854	-0.000200604
639.039978	-0.000201499
639.2200317	-0.000201959
639.4000244	-0.000205746
639.5800171	-0.00020967
639.7600098	-0.000212881
639.9400024	-0.000206612
640.1199951	-0.000209615
640.2999878	-0.000212117
640.4799805	-0.000213937
640.6599731	-0.00021577
640.8400269	-0.000215879
641.0200195	-0.000215125
641.2000122	-0.000219204
641.3800049	-0.000220367
641.5599976	-0.000218097
641.7399902	-0.000219558
641.9199829	-0.000220126
642.0999756	-0.000217411
642.2800293	-0.000218705
642.460022	-0.000226241
642.6400146	-0.000222206
642.8200073	-0.000223131
643	-0.000225403
643.1799927	-0.00022491
643.3599854	-0.000223665
643.539978	-0.000224464
643.7200317	-0.000224283
643.9000244	-0.000222388
644.0800171	-0.000226106
644.2600098	-0.000225167
644.4400024	-0.000226246
644.6199951	-0.000224206
644.7999878	-0.000228424
644.9799805	-0.000224123
645.1599731	-0.000221407
645.3400269	-0.000226089
645.5200195	-0.000226386
645.7000122	-0.000224542
645.8800049	-0.000223575
646.0599976	-0.000224981
646.2399902	-0.000225247
646.4199829	-0.00022253
646.5999756	-0.000224365
646.7800293	-0.000223143
646.960022	-0.000221832
647.1400146	-0.000220172
647.3200073	-0.000221172
647.5	-0.000223432
647.6799927	-0.000223375
647.8599854	-0.00022039
648.039978	-0.000220436
648.2200317	-0.000215243
648.4000244	-0.000214807
648.5800171	-0.00021361
648.7600098	-0.000210179
648.9400024	-0.000212156
649.1199951	-0.000210592
649.2999878	-0.000207301
649.4799805	-0.000210802
649.6599731	-0.000204148
649.8400269	-0.000203624
650.0200195	-0.000203575
650.2000122	-0.000194741
650.3800049	-0.000190573
650.5599976	-0.000192515
650.7399902	-0.000186139
650.9199829	-0.000176414
651.0999756	-0.000178779
651.2800293	-0.000167497
651.460022	-0.000162276
651.6400146	-0.000158013
651.8200073	-0.000144761
652	-0.000132675
652.1799927	-0.000122418
652.3599854	-0.000111348
652.539978	-9.54726E-05
652.7200317	-7.46652E-05
652.9000244	-4.96102E-05
653.0800171	-1.77514E-05
653.2600098	1.43341E-05
653.4400024	6.07299E-05
653.6199951	0.000121469
653.7999878	0.000198094
653.9799805	0.000304065
654.1599731	0.000477027
654.3400269	0.000704603
654.5200195	0.001014786
654.7000122	0.001537465
