\lambda [nm]	
887.7999878	0.000828353
887.9799805	0.000823237
888.1599731	0.000835607
888.3399658	0.000827858
888.5200195	0.000841199
888.7000122	0.000829231
888.8800049	0.000825538
889.0599976	0.000765344
889.2399902	0.000828161
889.4199829	0.000814917
889.5999756	0.000785706
889.7799683	0.00085244
889.9599609	0.000817951
890.1400146	0.000793202
890.3200073	0.000854353
890.5	0.000808347
890.6799927	0.000779465
890.8599854	0.000828675
891.039978	0.000838706
891.2199707	0.00082275
891.3999634	0.000804145
891.5800171	0.000802031
891.7600098	0.000830873
891.9400024	0.000797003
892.1199951	0.000798218
892.2999878	0.000830894
892.4799805	0.000809063
892.6599731	0.000770982
892.8399658	0.0008762
893.0200195	0.000844622
893.2000122	0.000823294
893.3800049	0.000789908
893.5599976	0.00084342
893.7399902	0.000835036
893.9199829	0.000890409
894.0999756	0.000835992
894.2799683	0.00079932
894.4599609	0.000821022
894.6400146	0.000814741
894.8200073	0.000794161
895	0.000803085
895.1799927	0.000847648
895.3599854	0.000848147
895.539978	0.000797323
895.7199707	0.00075682
895.8999634	0.000869307
896.0800171	0.000803863
896.2600098	0.00083694
896.4400024	0.000876873
896.6199951	0.000804542
896.7999878	0.000837379
896.9799805	0.000837473
897.1599731	0.000816327
897.3399658	0.000790506
897.5200195	0.000830778
897.7000122	0.000850131
897.8800049	0.000807984
898.0599976	0.000808247
898.2399902	0.000854834
898.4199829	0.00080845
898.5999756	0.000785283
898.7799683	0.000868014
898.9599609	0.000829754
899.1400146	0.000797843
899.3200073	0.000750541
899.5	0.000775666
899.6799927	0.000820932
899.8599854	0.000829082
900.039978	0.000787832
900.2199707	0.000773327
900.3999634	0.000795997
900.5800171	0.000792576
900.7600098	0.000802493
900.9400024	0.000800937
901.1199951	0.000782471
901.2999878	0.000798041
901.4799805	0.000800728
901.6599731	0.000784266
901.8399658	0.000887878
902.0200195	0.000772344
902.2000122	0.00079656
902.3800049	0.000775052
902.5599976	0.000813044
902.7399902	0.00082235
902.9199829	0.000813885
903.0999756	0.000847312
903.2799683	0.000845552
903.4599609	0.00079356
903.6400146	0.000850235
903.8200073	0.000745938
904	0.000743066
904.1799927	0.000841456
904.3599854	0.000859354
904.539978	0.000797963
904.7199707	0.000801462
904.8999634	0.000796596
905.0800171	0.000780491
905.2600098	0.000792603
905.4400024	0.000830464
905.6199951	0.000807135
905.7999878	0.000785173
905.9799805	0.000781584
906.1599731	0.000769665
906.3399658	0.000810529
906.5200195	0.000784035
906.7000122	0.000810645
906.8800049	0.000821083
907.0599976	0.000817492
907.2399902	0.000776613
907.4199829	0.000788135
907.5999756	0.00079068
907.7799683	0.000803886
907.960022	0.000787253
908.1400146	0.000795348
908.3200073	0.000864894
908.5	0.000817163
908.6799927	0.000847001
908.8599854	0.000827423
909.039978	0.000765219
909.2199707	0.000806669
909.3999634	0.000803278
909.5800171	0.000816908
909.7600098	0.000769229
909.9400024	0.000827275
910.1199951	0.000807321
910.2999878	0.000820804
910.4799805	0.000766935
910.6599731	0.000830978
910.8399658	0.000776355
911.0200195	0.000823679
911.2000122	0.000801532
911.3800049	0.000828985
911.5599976	0.000825392
911.7399902	0.000817509
911.9199829	0.000789208
912.0999756	0.000812559
912.2799683	0.000808689
912.460022	0.000776024
912.6400146	0.000805121
912.8200073	0.000815267
913	0.00085444
913.1799927	0.000822776
913.3599854	0.000805357
913.539978	0.000779724
913.7199707	0.000781355
913.8999634	0.000802555
914.0800171	0.000834748
914.2600098	0.000756183
914.4400024	0.000810078
914.6199951	0.000825575
914.7999878	0.000781784
914.9799805	0.000816052
915.1599731	0.000822166
915.3399658	0.00080882
915.5200195	0.000788529
915.7000122	0.00086633
915.8800049	0.000852466
916.0599976	0.000811673
916.2399902	0.000857744
916.4199829	0.000848087
916.5999756	0.000791291
916.7799683	0.00082037
916.960022	0.000805132
917.1400146	0.00084692
917.3200073	0.000827192
917.5	0.00080472
917.6799927	0.000830411
917.8599854	0.000835101
918.039978	0.00086634
918.2199707	0.000783634
918.3999634	0.000775661
918.5800171	0.000778405
918.7600098	0.000823048
918.9400024	0.00080931
919.1199951	0.000781488
919.2999878	0.000794349
919.4799805	0.000792443
919.6599731	0.000809923
919.8399658	0.000795904
920.0200195	0.000794834
920.2000122	0.000765158
920.3800049	0.000787135
920.5599976	0.00080348
920.7399902	0.000811156
920.9199829	0.000771725
921.0999756	0.000793202
921.2799683	0.000766019
921.460022	0.000821233
921.6400146	0.000841627
921.8200073	0.000822233
922	0.000776216
922.1799927	0.00082546
922.3599854	0.000831544
922.539978	0.000801511
922.7199707	0.000834337
922.8999634	0.000850196
923.0800171	0.000795458
923.2600098	0.000807113
923.4400024	0.000826863
923.6199951	0.000820284
923.7999878	0.000797417
923.9799805	0.000829466
924.1599731	0.000857382
924.3399658	0.000835863
924.5200195	0.000852598
924.7000122	0.000765502
924.8800049	0.000817671
925.0599976	0.000819912
925.2399902	0.000787563
925.4199829	0.000844224
925.5999756	0.000820637
925.7799683	0.000796882
925.960022	0.000822469
926.1400146	0.000831529
926.3200073	0.000841181
926.5	0.000825875
926.6799927	0.000871655
926.8599854	0.000816537
927.039978	0.000815629
927.2199707	0.000812931
927.3999634	0.000860921
927.5800171	0.000763126
927.7600098	0.000845236
927.9400024	0.000797061
928.1199951	0.000817583
928.2999878	0.0008147
928.4799805	0.000854747
928.6599731	0.000811254
928.8399658	0.0008083
929.0200195	0.000778682
929.2000122	0.00084426
929.3800049	0.000799828
929.5599976	0.000780817
929.7399902	0.000835478
929.9199829	0.000820294
930.0999756	0.000843323
930.2799683	0.000839392
930.460022	0.000855779
930.6400146	0.000812616
930.8200073	0.000816616
931	0.000807127
931.1799927	0.000812841
931.3599854	0.000808978
931.539978	0.000831128
931.7199707	0.000843125
931.8999634	0.000854255
932.0800171	0.000823397
932.2600098	0.000831067
932.4400024	0.000836617
932.6199951	0.000832108
932.7999878	0.000896556
932.9799805	0.000887551
933.1599731	0.000837882
933.3399658	0.000822014
933.5200195	0.000872449
933.7000122	0.000797293
933.8800049	0.000800882
934.0599976	0.000798033
934.2399902	0.000862516
934.4199829	0.000927774
934.5999756	0.000862315
934.7799683	0.000789823
934.960022	0.000799537
935.1400146	0.000855687
935.3200073	0.000790596
935.5	0.000791314
935.6799927	0.000856629
935.8599854	0.00088048
936.039978	0.00082
936.2199707	0.000786135
936.3999634	0.000800071
936.5800171	0.000853944
936.7600098	0.00082106
936.9400024	0.000842105
937.1199951	0.000803797
937.2999878	0.000885789
937.4799805	0.00083835
937.6599731	0.000843839
937.8399658	0.000843413
938.0200195	0.000813157
938.2000122	0.00080572
938.3800049	0.000813452
938.5599976	0.000834842
938.7399902	0.000800415
938.9199829	0.000818698
939.0999756	0.000812499
939.2799683	0.000868221
939.460022	0.000815341
939.6400146	0.000797958
939.8200073	0.000790871
940	0.000819311
940.1799927	0.000808877
940.3599854	0.000831
940.539978	0.000846991
940.7199707	0.000841668
940.8999634	0.000791073
941.0800171	0.000841686
941.2600098	0.000886106
941.4400024	0.000860644
941.6199951	0.000791708
941.7999878	0.000810629
941.9799805	0.000818246
942.1599731	0.000788522
942.3399658	0.000872035
942.5200195	0.000843076
942.7000122	0.000837835
942.8800049	0.000802511
943.0599976	0.000866477
943.2399902	0.000830308
943.4199829	0.000833699
943.5999756	0.000805202
943.7799683	0.000881077
943.960022	0.00081843
944.1400146	0.000877053
944.3200073	0.000833427
944.5	0.000814245
944.6799927	0.000850429
944.8599854	0.00078061
945.039978	0.000791038
945.2199707	0.00086754
945.3999634	0.000860042
945.5800171	0.000835163
945.7600098	0.000822684
945.9400024	0.000855899
946.1199951	0.000833299
946.2999878	0.000799967
946.4799805	0.000803528
946.6599731	0.000819871
946.8399658	0.000828607
947.0200195	0.000822612
947.2000122	0.000831383
947.3800049	0.000841485
947.5599976	0.000843533
947.7399902	0.000866469
947.9199829	0.000799929
948.0999756	0.000822563
948.2799683	0.000805401
948.460022	0.000819957
948.6400146	0.000861253
948.8200073	0.000813339
949	0.000781634
949.1799927	0.000838549
949.3599854	0.000853047
949.539978	0.000837931
949.7199707	0.000897263
949.8999634	0.000824856
950.0800171	0.000815208
950.2600098	0.000764725
950.4400024	0.000788541
950.6199951	0.000814392
950.7999878	0.000806703
950.9799805	0.000806378
951.1599731	0.000813714
951.3399658	0.000850085
951.5200195	0.000828347
951.7000122	0.000787673
951.8800049	0.000819016
952.0599976	0.000872363
952.2399902	0.000854944
952.4199829	0.000788834
952.5999756	0.000818701
952.7799683	0.00083851
952.960022	0.000824155
953.1400146	0.000818596
953.3200073	0.000852197
953.5	0.000798089
953.6799927	0.00090118
953.8599854	0.000849991
954.039978	0.00081407
954.2199707	0.000833022
954.3999634	0.000780934
954.5800171	0.000818104
954.7600098	0.000880812
954.9400024	0.000849922
955.1199951	0.000821309
955.2999878	0.000862589
955.4799805	0.000835838
955.6599731	0.000810014
955.8399658	0.000888264
956.0200195	0.0008342
956.2000122	0.000823457
956.3800049	0.000813717
956.5599976	0.000835422
956.7399902	0.000817387
956.9199829	0.00084293
957.0999756	0.000804208
957.2799683	0.000839481
957.460022	0.000853922
957.6400146	0.000880168
957.8200073	0.000783339
958	0.000818411
958.1799927	0.000792463
958.3599854	0.000848558
958.539978	0.000862967
958.7199707	0.00082988
958.8999634	0.000824075
959.0800171	0.000833139
959.2600098	0.000823761
959.4400024	0.000819335
959.6199951	0.000786825
959.7999878	0.00081824
959.9799805	0.0008103
960.1599731	0.00082201
960.3399658	0.000873087
960.5200195	0.000858716
960.7000122	0.000820582
960.8800049	0.000861647
961.0599976	0.000905129
961.2399902	0.000852901
961.4199829	0.000855055
961.5999756	0.000842605
961.7799683	0.000819624
961.960022	0.000817858
962.1400146	0.00081272
962.3200073	0.000860915
962.5	0.000827648
962.6799927	0.00082965
962.8599854	0.000817277
963.039978	0.00085181
963.2199707	0.000929103
963.3999634	0.000844714
963.5800171	0.000839001
963.7600098	0.000841113
963.9400024	0.000869458
964.1199951	0.000869551
964.2999878	0.00090315
964.4799805	0.000830365
964.6599731	0.000846831
964.8399658	0.000839081
965.0200195	0.000851632
965.2000122	0.000867506
965.3800049	0.000879893
965.5599976	0.00083147
965.7399902	0.000862843
965.9199829	0.000904597
966.0999756	0.000910501
966.2799683	0.000874105
966.460022	0.000878265
966.6400146	0.00086534
966.8200073	0.000884569
967	0.000868325
967.1799927	0.00086896
967.3599854	0.000796067
967.539978	0.000868982
967.7199707	0.00089891
967.9000244	0.000851468
968.0800171	0.000830274
968.2600098	0.000872739
968.4400024	0.000882203
968.6199951	0.000862529
968.7999878	0.000877738
968.9799805	0.000872358
969.1599731	0.0009082
969.3399658	0.000896302
969.5200195	0.000851753
969.7000122	0.000827343
969.8800049	0.000848706
970.0599976	0.000868303
970.2399902	0.000860309
970.4199829	0.000902556
970.5999756	0.000929105
970.7799683	0.000861297
970.960022	0.000908289
971.1400146	0.000887171
971.3200073	0.000870904
971.5	0.000912074
971.6799927	0.000903652
971.8599854	0.000873961
972.039978	0.000906151
972.2199707	0.000897314
972.4000244	0.000841048
972.5800171	0.000953779
972.7600098	0.000896386
972.9400024	0.000887163
973.1199951	0.000931097
973.2999878	0.000903204
973.4799805	0.000936521
973.6599731	0.000931903
973.8399658	0.000934793
974.0200195	0.00093824
974.2000122	0.00094138
974.3800049	0.000897332
974.5599976	0.0009661
974.7399902	0.000956287
974.9199829	0.000956131
975.0999756	0.000937751
975.2799683	0.000952548
975.460022	0.000992405
975.6400146	0.000939693
975.8200073	0.000935772
976	0.000950837
976.1799927	0.000966156
976.3599854	0.000977076
976.539978	0.000972953
976.7199707	0.00095505
976.9000244	0.001008391
977.0800171	0.000986514
977.2600098	0.001056357
977.4400024	0.000951988
977.6199951	0.000995792
977.7999878	0.000952345
977.9799805	0.000994363
978.1599731	0.00102181
978.3399658	0.001022481
978.5200195	0.001045003
978.7000122	0.001062342
978.8800049	0.001037134
979.0599976	0.001048108
979.2399902	0.00108632
979.4199829	0.001066131
979.5999756	0.001114985
979.7799683	0.001097199
979.960022	0.001127764
980.1400146	0.001118129
980.3200073	0.001116161
980.5	0.001112267
980.6799927	0.001157884
980.8599854	0.00114787
981.039978	0.001110422
981.2199707	0.001174578
981.4000244	0.001107394
981.5800171	0.001174801
981.7600098	0.001133944
981.9400024	0.001145391
982.1199951	0.001215324
982.2999878	0.001186598
982.4799805	0.001247763
982.6599731	0.001261405
982.8399658	0.001206145
983.0200195	0.001258349
983.2000122	0.001275585
983.3800049	0.001310122
983.5599976	0.001276671
983.7399902	0.001314836
983.9199829	0.001285546
984.0999756	0.00126998
984.2799683	0.001371326
984.460022	0.001327379
984.6400146	0.001310422
984.8200073	0.001331075
985	0.001369845
985.1799927	0.001323561
985.3599854	0.001340198
985.539978	0.001385503
985.7199707	0.00139487
985.9000244	0.001375265
986.0800171	0.001408603
986.2600098	0.001355521
986.4400024	0.001380052
986.6199951	0.001381463
986.7999878	0.001421429
986.9799805	0.00142948
987.1599731	0.001376996
987.3399658	0.001406354
987.5200195	0.00141041
987.7000122	0.001399297
987.8800049	0.001432607
988.0599976	0.001440064
988.2399902	0.001361827
988.4199829	0.001425229
988.5999756	0.001396776
988.7799683	0.001351857
988.960022	0.001385163
989.1400146	0.001395412
989.3200073	0.001430513
989.5	0.001406106
989.6799927	0.001402149
989.8599854	0.001375661
990.039978	0.001389057
990.2199707	0.001334213
990.4000244	0.00141343
990.5800171	0.001405359
990.7600098	0.001322939
990.9400024	0.001399303
991.1199951	0.001372576
991.2999878	0.001302946
991.4799805	0.001331118
991.6599731	0.001300785
991.8399658	0.0013169
992.0200195	0.001351728
992.2000122	0.001323721
992.3800049	0.001299901
992.5599976	0.001315446
992.7399902	0.001303756
992.9199829	0.001291438
993.0999756	0.001289897
993.2799683	0.001283391
993.460022	0.001272669
993.6400146	0.001299621
993.8200073	0.001286933
994	0.0012875
994.1799927	0.001247916
994.3599854	0.001279562
994.539978	0.001299754
994.7199707	0.001246142
994.9000244	0.001247535
995.0800171	0.001248548
995.2600098	0.001233157
995.4400024	0.001176968
995.6199951	0.001176525
995.7999878	0.00124242
995.9799805	0.001221897
996.1599731	0.001164796
996.3399658	0.001212253
996.5200195	0.001216434
996.7000122	0.001154446
996.8800049	0.001166157
997.0599976	0.001248962
997.2399902	0.001195873
997.4199829	0.00120467
997.5999756	0.001185673
997.7799683	0.001162252
997.960022	0.001109398
998.1400146	0.001129855
998.3200073	0.001164442
998.5	0.001148421
998.6799927	0.001201851
998.8599854	0.001197665
999.039978	0.001161513
999.2199707	0.001139916
999.4000244	0.00114873
999.5800171	0.001208353
999.7600098	0.001136847
999.9400024	0.001129484
1000.119995	0.001164618
1000.299988	0.001126472
1000.47998	0.001140908
1000.659973	0.001127572
1000.839966	0.001160809
1001.02002	0.001117418
1001.200012	0.001115888
1001.380005	0.001163782
1001.559998	0.001160352
1001.73999	0.001146865
1001.919983	0.001107645
1002.099976	0.001095601
1002.279968	0.00111348
1002.460022	0.001107188
1002.640015	0.001147886
1002.820007	0.001145584
1003	0.001140189
1003.179993	0.0010903
1003.359985	0.001120317
1003.539978	0.001150888
1003.719971	0.001123994
1003.900024	0.001114912
1004.080017	0.001171757
1004.26001	0.001134104
1004.440002	0.001153026
1004.619995	0.001114906
1004.799988	0.001135736
1004.97998	0.001138028
1005.159973	0.001150305
1005.339966	0.001133636
1005.52002	0.001149645
1005.700012	0.001080428
1005.880005	0.001141867
1006.059998	0.001120586
1006.23999	0.001063629
1006.419983	0.001128162
1006.599976	0.001069581
1006.779968	0.001151978
1006.960022	0.001143594
1007.140015	0.00109661
1007.320007	0.001093161
1007.5	0.001061913
1007.679993	0.001089521
1007.859985	0.001117904
1008.039978	0.001133773
1008.219971	0.001189231
1008.400024	0.001133932
1008.580017	0.001118513
1008.76001	0.001092727
1008.940002	0.001032363
1009.119995	0.001124883
1009.299988	0.001105555
1009.47998	0.001118355
1009.659973	0.001097939
1009.839966	0.001183655
1010.02002	0.001217743
1010.200012	0.001146782
1010.380005	0.001084789
1010.559998	0.001148749
1010.73999	0.001154463
1010.919983	0.001113806
1011.099976	0.001224172
1011.279968	0.00112166
1011.460022	0.001150324
1011.640015	0.001111105
1011.820007	0.001129572
1012	0.001178565
1012.179993	0.001139397
1012.359985	0.001150631
1012.539978	0.001185114
1012.719971	0.001211885
1012.900024	0.00117281
1013.080017	0.001129875
1013.26001	0.001208134
1013.440002	0.001143671
1013.619995	0.001170325
1013.799988	0.001181839
1013.97998	0.001182785
1014.159973	0.001133035
1014.339966	0.001197349
1014.52002	0.001159627
1014.700012	0.001201587
1014.880005	0.001151746
1015.059998	0.001202771
1015.23999	0.001187572
1015.419983	0.001244355
1015.599976	0.001269018
1015.779968	0.001199673
1015.960022	0.001218636
1016.140015	0.001265567
1016.320007	0.001201692
1016.5	0.001278628
1016.679993	0.001199151
1016.859985	0.001249718
1017.039978	0.00127902
1017.219971	0.001266927
1017.400024	0.001263331
1017.580017	0.001240341
1017.76001	0.001267956
1017.940002	0.001232629
1018.119995	0.001260804
1018.299988	0.001288759
1018.47998	0.001296963
1018.659973	0.001298375
1018.839966	0.00125299
1019.02002	0.001292163
1019.200012	0.001276319
1019.380005	0.001360393
1019.559998	0.001300024
1019.73999	0.001320669
1019.919983	0.001355459
1020.099976	0.001359992
1020.279968	0.001391892
1020.460022	0.001354862
1020.640015	0.001376394
1020.820007	0.001377342
1021	0.001355238
1021.179993	0.001359185
1021.359985	0.001388702
1021.539978	0.001408798
1021.719971	0.001376129
1021.900024	0.001449015
1022.080017	0.001397058
1022.26001	0.001452499
1022.440002	0.001438608
1022.619995	0.00143268
1022.799988	0.001451592
1022.97998	0.00145729
1023.159973	0.00151393
1023.339966	0.001528393
1023.52002	0.00148825
1023.700012	0.001463122
1023.880005	0.001566486
1024.059937	0.001523165
1024.23999	0.001535388
1024.420044	0.001566068
1024.599976	0.001584369
1024.780029	0.001601816
1024.959961	0.001557927
1025.140015	0.001664531
1025.319946	0.001685207
1025.5	0.001634086
1025.680054	0.001637543
1025.859985	0.001639879
1026.040039	0.001691361
1026.219971	0.001738145
1026.400024	0.001711045
1026.579956	0.001712816
1026.76001	0.001714633
1026.939941	0.00174349
1027.119995	0.001826714
1027.300049	0.001778183
1027.47998	0.00176473
1027.660034	0.001812974
1027.839966	0.001810118
1028.02002	0.001860587
1028.199951	0.001815487
1028.380005	0.001790057
1028.559937	0.001906779
1028.73999	0.001890156
1028.920044	0.001925859
1029.099976	0.001929684
1029.280029	0.001938124
1029.459961	0.001946587
1029.640015	0.001940651
1029.819946	0.001975985
1030	0.001965706
1030.180054	0.002007321
1030.359985	0.002027154
1030.540039	0.002044141
1030.719971	0.001979266
1030.900024	0.002040348
1031.079956	0.002077531
1031.26001	0.002104338
1031.439941	0.0020875
1031.619995	0.002134086
1031.800049	0.002088504
1031.97998	0.002116726
1032.160034	0.002163257
1032.339966	0.002105943
1032.52002	0.002132001
1032.699951	0.002090177
1032.880005	0.002154603
1033.059937	0.002118075
1033.23999	0.002157627
1033.420044	0.002192111
1033.599976	0.002168258
1033.780029	0.002170146
1033.959961	0.002235197
1034.140015	0.002139772
1034.319946	0.002183953
1034.5	0.002117432
1034.680054	0.00218237
1034.859985	0.002170677
1035.040039	0.002099935
1035.219971	0.002124966
1035.400024	0.00212479
1035.579956	0.002104306
1035.76001	0.002121751
1035.939941	0.002080038
1036.119995	0.002082604
1036.300049	0.002089225
1036.47998	0.002093363
1036.660034	0.002093941
1036.839966	0.002027736
1037.02002	0.002028762
1037.199951	0.002069554
1037.380005	0.002052095
1037.559937	0.002004768
1037.73999	0.001981381
1037.920044	0.001948156
1038.099976	0.001951084
1038.280029	0.001934007
1038.459961	0.001949195
1038.640015	0.001921335
1038.819946	0.001878902
1039	0.001897027
1039.180054	0.001880452
1039.359985	0.001858694
1039.540039	0.001845804
1039.719971	0.001805577
1039.900024	0.001821149
1040.079956	0.001787398
1040.26001	0.001782458
1040.439941	0.001801293
1040.619995	0.001751084
1040.800049	0.001758092
1040.97998	0.001708269
1041.160034	0.001704152
1041.339966	0.001694711
1041.52002	0.001722229
1041.699951	0.001687648
1041.880005	0.001643315
1042.059937	0.001684387
1042.23999	0.001631622
1042.420044	0.001606773
1042.599976	0.001626351
1042.780029	0.001630235
1042.959961	0.001577948
1043.140015	0.001610961
1043.319946	0.001545183
1043.5	0.001538228
1043.680054	0.001539272
1043.859985	0.001535241
1044.040039	0.001522266
1044.219971	0.001538317
1044.400024	0.001547348
1044.579956	0.001507486
1044.76001	0.00148558
1044.939941	0.001510691
1045.119995	0.001492073
1045.300049	0.00142344
1045.47998	0.001426802
1045.660034	0.001403312
1045.839966	0.001441277
1046.02002	0.001418796
1046.199951	0.001436204
1046.380005	0.001415094
1046.559937	0.001375773
1046.73999	0.001392673
1046.920044	0.001353481
1047.099976	0.001393725
1047.280029	0.001351941
1047.459961	0.001372342
1047.640015	0.001361539
1047.819946	0.001364045
1048	0.001292795
1048.180054	0.001340864
1048.359985	0.001326772
1048.540039	0.001285584
1048.719971	0.001306801
1048.900024	0.001325693
1049.079956	0.001320731
1049.26001	0.001328911
1049.439941	0.001256252
1049.619995	0.001274537
1049.800049	0.001238885
1049.97998	0.001231116
1050.160034	0.001258093
1050.339966	0.001254109
1050.52002	0.001242861
1050.699951	0.001267709
1050.880005	0.001235277
1051.059937	0.001197223
1051.23999	0.001229262
1051.420044	0.001248779
1051.599976	0.00120029
1051.780029	0.001264756
1051.959961	0.001218304
1052.140015	0.001238903
1052.319946	0.001209601
1052.5	0.001231533
1052.680054	0.0012583
1052.859985	0.001233223
1053.040039	0.001176056
1053.219971	0.001199756
1053.400024	0.00120216
1053.579956	0.001192091
1053.76001	0.00120088
1053.939941	0.001172041
1054.119995	0.001204758
1054.300049	0.001151165
1054.47998	0.001193891
1054.660034	0.001181256
1054.839966	0.001149542
1055.02002	0.001218379
1055.199951	0.001207535
1055.380005	0.001202794
1055.559937	0.001162525
1055.73999	0.001177153
1055.920044	0.001155176
1056.099976	0.001156915
1056.280029	0.001199156
1056.459961	0.001119019
1056.640015	0.00114521
1056.819946	0.001135088
1057	0.001142005
1057.180054	0.001134941
1057.359985	0.00117765
1057.540039	0.001162667
1057.719971	0.001185188
1057.900024	0.001186135
1058.079956	0.001137551
1058.26001	0.001169184
1058.439941	0.0011649
1058.619995	0.001117249
1058.800049	0.00111478
1058.97998	0.001103969
1059.160034	0.001141699
1059.339966	0.001121772
1059.52002	0.001094367
1059.699951	0.001106426
1059.880005	0.001144564
1060.060059	0.00109491
1060.23999	0.001152823
1060.420044	0.001105217
1060.599976	0.001121465
1060.780029	0.00107437
1060.959961	0.001174609
1061.140015	0.001157127
1061.319946	0.001146175
1061.5	0.00113581
1061.680054	0.001174587
1061.859985	0.001098105
1062.040039	0.001113944
1062.219971	0.001114212
1062.400024	0.001152562
1062.579956	0.001185994
1062.76001	0.001134428
1062.939941	0.001104379
1063.119995	0.00114513
1063.300049	0.0011567
1063.47998	0.001087069
1063.660034	0.001100439
1063.839966	0.001128972
1064.02002	0.001136962
1064.199951	0.001169299
1064.380005	0.001075471
1064.560059	0.001107641
1064.73999	0.001111087
1064.920044	0.001143916
1065.099976	0.00117743
1065.280029	0.001161035
1065.459961	0.001135533
1065.640015	0.001183858
1065.819946	0.00107651
1066	0.001140181
1066.180054	0.001164922
1066.359985	0.00110751
1066.540039	0.00114993
1066.719971	0.00112266
1066.900024	0.0011357
1067.079956	0.001122413
1067.26001	0.001127528
1067.439941	0.001135894
1067.619995	0.001173376
1067.800049	0.001199242
1067.97998	0.00112192
1068.160034	0.001126747
1068.339966	0.001148626
1068.52002	0.001094584
1068.699951	0.001122351
1068.880005	0.001178332
1069.060059	0.001187038
1069.23999	0.001203695
1069.420044	0.001100642
1069.599976	0.001190411
1069.780029	0.001193009
1069.959961	0.001199344
1070.140015	0.001165653
1070.319946	0.00118713
1070.5	0.001160152
1070.680054	0.00126347
1070.859985	0.001127567
1071.040039	0.001168083
1071.219971	0.001193044
1071.400024	0.00116628
1071.579956	0.001155277
1071.76001	0.001175207
1071.939941	0.001230298
1072.119995	0.00119667
1072.300049	0.001187505
1072.47998	0.001178104
1072.660034	0.001215859
1072.839966	0.001205454
1073.02002	0.001252202
1073.199951	0.001249138
1073.380005	0.00118663
1073.560059	0.001203893
1073.73999	0.001249077
1073.920044	0.001265051
1074.099976	0.001253604
1074.280029	0.00122089
1074.459961	0.001200487
1074.640015	0.001297909
1074.819946	0.001313248
1075	0.001275956
1075.180054	0.001335481
1075.359985	0.001229639
1075.540039	0.001272516
1075.719971	0.001291274
1075.900024	0.001275948
1076.079956	0.001299363
1076.26001	0.001298035
1076.439941	0.001309201
1076.619995	0.001254339
1076.800049	0.001293032
1076.97998	0.00126259
1077.160034	0.001354948
1077.339966	0.001374642
1077.52002	0.001346847
1077.699951	0.001322888
1077.880005	0.001340535
1078.060059	0.001324789
1078.23999	0.001345027
1078.420044	0.001366903
1078.599976	0.00137571
1078.780029	0.001362465
1078.959961	0.001413046
1079.140015	0.0013622
1079.319946	0.001404942
1079.5	0.001416274
1079.680054	0.001371265
1079.859985	0.001451452
1080.040039	0.001449421
1080.219971	0.001424304
1080.400024	0.001459624
1080.579956	0.001465044
1080.76001	0.001407152
1080.939941	0.001471037
1081.119995	0.001518517
1081.300049	0.001484812
1081.47998	0.001500709
1081.660034	0.001484372
1081.839966	0.001498753
1082.02002	0.001524371
1082.199951	0.001538053
1082.380005	0.001546725
1082.560059	0.001594236
1082.73999	0.001586838
1082.920044	0.001586892
1083.099976	0.001629456
1083.280029	0.001619413
1083.459961	0.001614291
1083.640015	0.001636356
1083.819946	0.001623657
1084	0.001689177
1084.180054	0.001624321
1084.359985	0.001715969
1084.540039	0.001709731
1084.719971	0.001709235
1084.900024	0.001751968
1085.079956	0.001790371
1085.26001	0.001728843
1085.439941	0.001756342
1085.619995	0.001758838
1085.800049	0.001811334
1085.97998	0.00186624
1086.160034	0.001885823
1086.339966	0.001847363
1086.52002	0.001844315
1086.699951	0.001919196
1086.880005	0.001916076
1087.060059	0.001933556
1087.23999	0.001969789
1087.420044	0.002047528
1087.599976	0.001974778
1087.780029	0.002015109
1087.959961	0.002032548
1088.140015	0.00205753
1088.319946	0.002037752
1088.5	0.002150023
1088.680054	0.002154935
1088.859985	0.002154375
1089.040039	0.00219166
1089.219971	0.002199548
1089.400024	0.002202828
1089.579956	0.002294745
1089.76001	0.002286586
1089.939941	0.002243001
1090.119995	0.002324304
1090.300049	0.002359715
1090.47998	0.002360491
1090.660034	0.00240595
1090.839966	0.002423597
1091.02002	0.00237469
1091.199951	0.002502815
1091.380005	0.002504031
1091.560059	0.002530201
1091.73999	0.002596956
1091.920044	0.002715723
1092.099976	0.002686013
1092.280029	0.002722406
1092.459961	0.00271875
1092.640015	0.002709403
1092.819946	0.002719568
1093	0.002794592
1093.180054	0.00284059
1093.359985	0.002914168
1093.540039	0.002954927
1093.719971	0.002942252
1093.900024	0.002994298
1094.079956	0.002976085
1094.26001	0.003040728
1094.439941	0.003112321
1094.619995	0.003122205
1094.800049	0.003129752
1094.97998	0.003177716
1095.160034	0.00317105
1095.339966	0.003288352
1095.52002	0.003317553
1095.699951	0.003326936
1095.880005	0.003346412
1096.060059	0.003391858
1096.23999	0.00342723
1096.420044	0.00345951
1096.599976	0.003468252
1096.780029	0.003518486
1096.959961	0.003587872
1097.140015	0.003607532
1097.319946	0.003677064
1097.5	0.003699339
1097.680054	0.003747956
1097.859985	0.003739995
1098.040039	0.003767551
1098.219971	0.003811508
1098.400024	0.003821947
1098.579956	0.003866096
1098.76001	0.003964827
1098.939941	0.003983284
1099.119995	0.003997906
1099.300049	0.003988838
1099.47998	0.004001226
1099.660034	0.004035684
1099.839966	0.004107637
