\lambda [nm]	
465.8800049	-0.000285497
466.0599976	-0.000290446
466.2399902	-0.000288875
466.4199829	-0.000285454
466.6000061	-0.000287503
466.7799988	-0.000292018
466.9599915	-0.000290814
467.1399841	-0.000289244
467.3200073	-0.000288459
467.5	-0.000287394
467.6799927	-0.00028938
467.8599854	-0.000288705
468.0400085	-0.000286498
468.2200012	-0.000289505
468.3999939	-0.000287999
468.5799866	-0.000286098
468.7600098	-0.000288821
468.9400024	-0.00028923
469.1199951	-0.000291438
469.2999878	-0.00028788
469.480011	-0.000292696
469.6600037	-0.000286214
469.8399963	-0.000290237
470.019989	-0.000288064
470.1999817	-0.00028736
470.3800049	-0.000287353
470.5599976	-0.000289912
470.7399902	-0.000288381
470.9199829	-0.000287681
471.1000061	-0.000284884
471.2799988	-0.000289173
471.4599915	-0.000289778
471.6399841	-0.000285822
471.8200073	-0.000291401
472	-0.00028647
472.1799927	-0.000290735
472.3599854	-0.000289894
472.5400085	-0.000286622
472.7200012	-0.000288385
472.8999939	-0.000287791
473.0799866	-0.000287602
473.2600098	-0.000285025
473.4400024	-0.000288162
473.6199951	-0.000290463
473.7999878	-0.000290492
473.980011	-0.000287772
474.1600037	-0.000290463
474.3399963	-0.000288802
474.519989	-0.000287337
474.6999817	-0.000289643
474.8800049	-0.000285115
475.0599976	-0.000289227
475.2399902	-0.000287261
475.4199829	-0.000284617
475.6000061	-0.00028723
475.7799988	-0.000286228
475.9599915	-0.000287136
476.1399841	-0.000290749
476.3200073	-0.000287275
476.5	-0.000289334
476.6799927	-0.000287465
476.8599854	-0.000285434
477.0400085	-0.000286066
477.2200012	-0.000285432
477.3999939	-0.000288127
477.5799866	-0.000284519
477.7600098	-0.000285862
477.9400024	-0.000284724
478.1199951	-0.000285841
478.2999878	-0.000286338
478.480011	-0.00028414
478.6600037	-0.000283509
478.8399963	-0.000282704
479.019989	-0.000285362
479.1999817	-0.000286564
479.3800049	-0.000287633
479.5599976	-0.0002886
479.7399902	-0.000288943
479.9199829	-0.000293326
480.1000061	-0.000289303
480.2799988	-0.000285339
480.4599915	-0.000284329
480.6399841	-0.000290319
480.8200073	-0.000285115
481	-0.000282249
481.1799927	-0.000283948
481.3599854	-0.000287082
481.5400085	-0.000288111
481.7200012	-0.000282987
481.8999939	-0.000286916
482.0799866	-0.000280572
482.2600098	-0.000287104
482.4400024	-0.00028534
482.6199951	-0.000286136
482.7999878	-0.000281442
482.980011	-0.000285717
483.1600037	-0.00028724
483.3399963	-0.000288283
483.519989	-0.000287279
483.6999817	-0.000285403
483.8800049	-0.000287081
484.0599976	-0.000285892
484.2399902	-0.000286378
484.4199829	-0.000287617
484.6000061	-0.000283718
484.7799988	-0.000287726
484.9599915	-0.000288358
485.1399841	-0.000286128
485.3200073	-0.000285845
485.5	-0.000287041
485.6799927	-0.000282194
485.8599854	-0.000284741
486.0400085	-0.000284388
486.2200012	-0.000286988
486.3999939	-0.000284989
486.5799866	-0.00029192
486.7600098	-0.000282693
486.9400024	-0.000284234
487.1199951	-0.000279828
487.2999878	-0.000287226
487.480011	-0.00028902
487.6600037	-0.000280654
487.8399963	-0.000284922
488.019989	-0.000283793
488.1999817	-0.000284361
488.3800049	-0.000282447
488.5599976	-0.000278606
488.7399902	-0.000279715
488.9199829	-0.000282113
489.1000061	-0.000279215
489.2799988	-0.000275601
489.4599915	-0.000275227
489.6399841	-0.000272603
489.8200073	-0.000273259
490	-0.000268318
490.1799927	-0.0002639
490.3599854	-0.000261886
490.5400085	-0.000253145
490.7200012	-0.000245662
490.8999939	-0.00023497
491.0799866	-0.00022551
491.2600098	-0.000215737
491.4400024	-0.000205603
491.6199951	-0.000192997
491.7999878	-0.000183414
491.980011	-0.000183455
492.1600037	-0.000176663
492.3399963	-0.000181491
492.519989	-0.000181582
492.6999817	-0.000190908
492.8800049	-0.000193643
493.0599976	-0.000195963
493.2399902	-0.000207731
493.4199829	-0.000210103
493.6000061	-0.0002148
493.7799988	-0.000219723
493.9599915	-0.000221666
494.1399841	-0.000227685
494.3200073	-0.000226534
494.5	-0.000231518
494.6799927	-0.00023737
494.8599854	-0.000233155
495.0400085	-0.000236876
495.2200012	-0.000233032
495.3999939	-0.000232341
495.5799866	-0.000232713
495.7600098	-0.000235791
495.9400024	-0.000237326
496.1199951	-0.000237639
496.2999878	-0.000233387
496.480011	-0.000236452
496.6600037	-0.000231498
496.8399963	-0.000226969
497.019989	-0.00022509
497.2000122	-0.000222853
497.3800049	-0.00022864
497.5599976	-0.000225088
497.7399902	-0.000226822
497.9199829	-0.000229583
498.1000061	-0.000227039
498.2799988	-0.000228325
498.4599915	-0.000231554
498.6399841	-0.000233292
498.8200073	-0.000234293
499	-0.000243392
499.1799927	-0.00024506
499.3599854	-0.000250931
499.5400085	-0.000249783
499.7200012	-0.000255667
499.8999939	-0.000259948
500.0799866	-0.000260958
500.2600098	-0.000261161
500.4400024	-0.000266946
500.6199951	-0.000267795
500.7999878	-0.000266319
500.980011	-0.000270309
501.1600037	-0.000271842
501.3399963	-0.000272749
501.519989	-0.000275486
501.7000122	-0.000269838
501.8800049	-0.000273159
502.0599976	-0.000279436
502.2399902	-0.000275657
502.4199829	-0.000276924
502.6000061	-0.000276057
502.7799988	-0.000276004
502.9599915	-0.000281407
503.1399841	-0.000275914
503.3200073	-0.00027725
503.5	-0.000282443
503.6799927	-0.000277614
503.8599854	-0.000278988
504.0400085	-0.000274813
504.2200012	-0.000278632
504.3999939	-0.000277664
504.5799866	-0.000281154
504.7600098	-0.000278206
504.9400024	-0.000276794
505.1199951	-0.000277942
505.2999878	-0.000279188
505.480011	-0.000278469
505.6600037	-0.00027727
505.8399963	-0.000275085
506.019989	-0.000280013
506.2000122	-0.000268985
506.3800049	-0.000274867
506.5599976	-0.000278181
506.7399902	-0.000279367
506.9199829	-0.000275701
507.1000061	-0.000276757
507.2799988	-0.000275918
507.4599915	-0.000275795
507.6399841	-0.000278079
507.8200073	-0.000273236
508	-0.000274589
508.1799927	-0.000274876
508.3599854	-0.000270841
508.5400085	-0.000271338
508.7200012	-0.00026671
508.8999939	-0.000266322
509.0799866	-0.000264563
509.2600098	-0.000260505
509.4400024	-0.000258692
509.6199951	-0.00025702
509.7999878	-0.000255229
509.980011	-0.000249314
510.1600037	-0.000246784
510.3399963	-0.000239843
510.519989	-0.000235992
510.7000122	-0.000232979
510.8800049	-0.000219066
511.0599976	-0.000215674
511.2399902	-0.000209365
511.4199829	-0.000200262
511.6000061	-0.000191165
511.7799988	-0.000187723
511.9599915	-0.000182587
512.1400146	-0.000181792
512.3200073	-0.000175109
512.5	-0.000176304
512.6799927	-0.000176385
512.8599854	-0.000174964
513.039978	-0.000178464
513.2199707	-0.000181072
513.4000244	-0.000185942
513.5800171	-0.000181111
513.7600098	-0.000185282
513.9400024	-0.00018579
514.1199951	-0.000188295
514.2999878	-0.000194597
514.4799805	-0.000191548
514.6599731	-0.000197727
514.8400269	-0.000195398
515.0200195	-0.000206276
515.2000122	-0.000207284
515.3800049	-0.00020499
515.5599976	-0.000211987
515.7399902	-0.000212478
515.9199829	-0.000218497
516.0999756	-0.000218528
516.2799683	-0.000225942
516.460022	-0.000229159
516.6400146	-0.000236325
516.8200073	-0.000241812
517	-0.000242606
517.1799927	-0.000247842
517.3599854	-0.000253069
517.539978	-0.000251397
517.7199707	-0.000255495
517.9000244	-0.000258337
518.0800171	-0.000259618
518.2600098	-0.000268051
518.4400024	-0.000264232
518.6199951	-0.000266946
518.7999878	-0.000266179
518.9799805	-0.000270581
519.1599731	-0.000272627
519.3400269	-0.000268697
519.5200195	-0.000269427
519.7000122	-0.000272384
519.8800049	-0.000274107
520.0599976	-0.000274939
520.2399902	-0.000272881
520.4199829	-0.000275522
520.5999756	-0.000272244
520.7799683	-0.000275023
520.960022	-0.000274815
521.1400146	-0.000276028
521.3200073	-0.000273962
521.5	-0.000276655
521.6799927	-0.000273201
521.8599854	-0.00027503
522.039978	-0.000279063
522.2199707	-0.000274059
522.4000244	-0.000277185
522.5800171	-0.000273563
522.7600098	-0.00027839
522.9400024	-0.000276528
523.1199951	-0.000278843
523.2999878	-0.00027413
523.4799805	-0.000277592
523.6599731	-0.000279184
523.8400269	-0.000276736
524.0200195	-0.00028051
524.2000122	-0.000277641
524.3800049	-0.000277645
524.5599976	-0.000276889
524.7399902	-0.000273728
524.9199829	-0.000271534
525.0999756	-0.000272682
525.2799683	-0.00027351
525.460022	-0.000274607
525.6400146	-0.000276819
525.8200073	-0.000274507
526	-0.000275355
526.1799927	-0.000274609
526.3599854	-0.000270882
526.539978	-0.000273419
526.7199707	-0.000268368
526.9000244	-0.000272907
527.0800171	-0.000269644
527.2600098	-0.00027007
527.4400024	-0.000268591
527.6199951	-0.000266814
527.7999878	-0.000267699
527.9799805	-0.00026547
528.1599731	-0.000262683
528.3400269	-0.000259556
528.5200195	-0.000257342
528.7000122	-0.000254021
528.8800049	-0.000254654
529.0599976	-0.000244184
529.2399902	-0.000238282
529.4199829	-0.000238479
529.5999756	-0.000220878
529.7799683	-0.000209507
529.960022	-0.000202341
530.1400146	-0.000183321
530.3200073	-0.00015836
530.5	-0.000142446
530.6799927	-0.000100078
530.8599854	-5.31918E-05
531.039978	-3.30625E-06
531.2199707	6.52504E-05
531.4000244	0.000120637
531.5800171	0.000163698
531.7600098	0.000165687
531.9400024	0.000142718
532.1199951	8.68024E-05
532.2999878	6.50203E-06
532.4799805	-5.10604E-05
532.6599731	-0.000110105
532.8400269	-0.000154194
533.0200195	-0.000187129
533.2000122	-0.00020463
533.3800049	-0.000222237
533.5599976	-0.000234262
533.7399902	-0.000248551
533.9199829	-0.000251915
534.0999756	-0.000252937
534.2799683	-0.0002589
534.460022	-0.000261709
534.6400146	-0.000264861
534.8200073	-0.000269224
535	-0.000270811
535.1799927	-0.000270811
535.3599854	-0.00027136
535.539978	-0.000273125
535.7199707	-0.000269559
535.9000244	-0.00027272
536.0800171	-0.000271264
536.2600098	-0.000275952
536.4400024	-0.000278136
536.6199951	-0.000273242
536.7999878	-0.000274729
536.9799805	-0.000279408
537.1599731	-0.000277489
537.3400269	-0.000278709
537.5200195	-0.000278864
537.7000122	-0.000280196
537.8800049	-0.000275666
538.0599976	-0.000277273
538.2399902	-0.00027953
538.4199829	-0.000275868
538.5999756	-0.000279432
538.7799683	-0.000277239
538.960022	-0.000277024
539.1400146	-0.00027753
539.3200073	-0.000277398
539.5	-0.000278224
539.6799927	-0.000282376
539.8599854	-0.000277006
540.039978	-0.000276001
540.2199707	-0.000275735
540.4000244	-0.000279061
540.5800171	-0.00027499
540.7600098	-0.000274514
540.9400024	-0.000278392
541.1199951	-0.000275394
541.2999878	-0.000278716
541.4799805	-0.000278083
541.6599731	-0.000274052
541.8400269	-0.000277284
542.0200195	-0.000275691
542.2000122	-0.000277935
542.3800049	-0.00028113
542.5599976	-0.000277009
542.7399902	-0.000272922
542.9199829	-0.000277255
543.0999756	-0.000274328
543.2800293	-0.00027439
543.460022	-0.000274215
543.6400146	-0.000275385
543.8200073	-0.00027502
544	-0.000272304
544.1799927	-0.000276868
544.3599854	-0.000275412
544.539978	-0.000273604
544.7199707	-0.000275537
544.9000244	-0.000274445
545.0800171	-0.000274768
545.2600098	-0.000270008
545.4400024	-0.000278367
545.6199951	-0.000270102
545.7999878	-0.000274164
545.9799805	-0.000274951
546.1599731	-0.000277213
546.3400269	-0.000272731
546.5200195	-0.000273908
546.7000122	-0.000279014
546.8800049	-0.000274664
547.0599976	-0.000277052
547.2399902	-0.00027601
547.4199829	-0.000274702
547.5999756	-0.000270364
547.7800293	-0.000273291
547.960022	-0.000272741
548.1400146	-0.00027472
548.3200073	-0.000272824
548.5	-0.000271866
548.6799927	-0.000270089
548.8599854	-0.000275644
549.039978	-0.000272456
549.2199707	-0.000272704
549.4000244	-0.000271736
549.5800171	-0.000276499
549.7600098	-0.000273232
549.9400024	-0.000271893
550.1199951	-0.000274977
550.2999878	-0.000270718
550.4799805	-0.000272628
550.6599731	-0.000273135
550.8400269	-0.000272873
551.0200195	-0.000267333
551.2000122	-0.000273421
551.3800049	-0.000273425
551.5599976	-0.000269547
551.7399902	-0.000273661
551.9199829	-0.000273909
552.0999756	-0.0002722
552.2800293	-0.000269479
552.460022	-0.000268967
552.6400146	-0.000271071
552.8200073	-0.000277158
553	-0.000274868
553.1799927	-0.00027126
553.3599854	-0.000269336
553.539978	-0.000270015
553.7199707	-0.00027445
553.9000244	-0.000275239
554.0800171	-0.000273754
554.2600098	-0.000273566
554.4400024	-0.00027059
554.6199951	-0.000273119
554.7999878	-0.00027241
554.9799805	-0.00027243
555.1599731	-0.000274835
555.3400269	-0.000273644
555.5200195	-0.000273166
555.7000122	-0.000263012
555.8800049	-0.000272433
556.0599976	-0.000273274
556.2399902	-0.00027435
556.4199829	-0.000271371
556.5999756	-0.00027138
556.7800293	-0.000273937
556.960022	-0.000269318
557.1400146	-0.000271129
557.3200073	-0.00027219
557.5	-0.000268146
557.6799927	-0.000271305
557.8599854	-0.000268915
558.039978	-0.000270616
558.2199707	-0.000269999
558.4000244	-0.000276013
558.5800171	-0.000269961
558.7600098	-0.000272037
558.9400024	-0.000272777
559.1199951	-0.000269645
559.2999878	-0.000269464
559.4799805	-0.000268672
559.6599731	-0.000268846
559.8400269	-0.000266447
560.0200195	-0.000273655
560.2000122	-0.000266218
560.3800049	-0.000271638
560.5599976	-0.000273983
560.7399902	-0.000274131
560.9199829	-0.000271405
561.0999756	-0.000270884
561.2800293	-0.000269179
561.460022	-0.000270696
561.6400146	-0.000266614
561.8200073	-0.000269097
562	-0.000266195
562.1799927	-0.000270995
562.3599854	-0.000268236
562.539978	-0.000268973
562.7199707	-0.000268739
562.9000244	-0.000269014
563.0800171	-0.000268637
563.2600098	-0.00027208
563.4400024	-0.000269212
563.6199951	-0.000268825
563.7999878	-0.000268097
563.9799805	-0.000268331
564.1599731	-0.000267328
564.3400269	-0.000268391
564.5200195	-0.000267159
564.7000122	-0.000265103
564.8800049	-0.000271833
565.0599976	-0.000268587
565.2399902	-0.000267574
565.4199829	-0.000269133
565.5999756	-0.000265046
565.7800293	-0.000273193
565.960022	-0.000265148
566.1400146	-0.000266317
566.3200073	-0.000263592
566.5	-0.00026455
566.6799927	-0.000265586
566.8599854	-0.000264051
567.039978	-0.000264842
567.2199707	-0.00026667
567.4000244	-0.000265033
567.5800171	-0.000266555
567.7600098	-0.000265136
567.9400024	-0.000261979
568.1199951	-0.000261986
568.2999878	-0.000259777
568.4799805	-0.000260268
568.6599731	-0.000260775
568.8400269	-0.000256327
569.0200195	-0.000258511
569.2000122	-0.000256908
569.3800049	-0.000251462
569.5599976	-0.00025383
569.7399902	-0.000248233
569.9199829	-0.000245859
570.0999756	-0.000242795
570.2800293	-0.000237545
570.460022	-0.000230672
570.6400146	-0.00022744
570.8200073	-0.000220356
571	-0.000209042
571.1799927	-0.000195511
571.3599854	-0.000178027
571.539978	-0.000162318
571.7199707	-0.00013747
571.9000244	-0.000119498
572.0800171	-8.54634E-05
572.2600098	-6.10093E-05
572.4400024	-3.71138E-05
572.6199951	-1.8453E-05
572.7999878	-8.08562E-06
572.9799805	-5.8023E-06
573.1599731	-2.33037E-05
573.3400269	-4.50905E-05
573.5200195	-6.75208E-05
573.7000122	-9.15953E-05
573.8800049	-0.000113743
574.0599976	-0.000134087
574.2399902	-0.00015302
574.4199829	-0.000173093
574.5999756	-0.000187808
574.7800293	-0.000196785
574.960022	-0.000200778
575.1400146	-0.000215396
575.3200073	-0.000221896
575.5	-0.000223489
575.6799927	-0.000231198
575.8599854	-0.000231659
576.039978	-0.000239147
576.2199707	-0.000243366
576.4000244	-0.000241815
576.5800171	-0.000246368
576.7600098	-0.000249073
576.9400024	-0.000251125
577.1199951	-0.00025119
577.2999878	-0.000254499
577.4799805	-0.000251822
577.6599731	-0.000255516
577.8400269	-0.000252253
578.0200195	-0.000257196
578.2000122	-0.000257702
578.3800049	-0.000262717
578.5599976	-0.000257168
578.7399902	-0.000255676
578.9199829	-0.000259963
579.0999756	-0.000260459
579.2800293	-0.000264649
579.460022	-0.00025996
579.6400146	-0.000263775
579.8200073	-0.000259666
580	-0.000264632
580.1799927	-0.000262869
580.3599854	-0.00026196
580.539978	-0.000265599
580.7199707	-0.000265794
580.9000244	-0.000269212
581.0800171	-0.0002638
581.2600098	-0.000264598
581.4400024	-0.000269757
581.6199951	-0.000268957
581.7999878	-0.000265185
581.9799805	-0.000262699
582.1599731	-0.00026249
582.3400269	-0.000264789
582.5200195	-0.000265284
582.7000122	-0.000264228
582.8800049	-0.000268828
583.0599976	-0.000263572
583.2399902	-0.000265615
583.4199829	-0.0002628
583.5999756	-0.000265192
583.7800293	-0.000262729
583.960022	-0.000262627
584.1400146	-0.000262995
584.3200073	-0.000266529
584.5	-0.000264914
584.6799927	-0.000267182
584.8599854	-0.000266185
585.039978	-0.000267481
585.2199707	-0.000263901
585.4000244	-0.000262099
585.5800171	-0.000263069
585.7600098	-0.000259752
585.9400024	-0.000263682
586.1199951	-0.000263192
586.2999878	-0.000264228
586.4799805	-0.000260901
586.6599731	-0.000260926
586.8400269	-0.000260924
587.0200195	-0.000263269
587.2000122	-0.00026212
587.3800049	-0.000259976
587.5599976	-0.000261715
587.7399902	-0.00026017
587.9199829	-0.000260764
588.0999756	-0.000261042
588.2800293	-0.000259607
588.460022	-0.000257595
588.6400146	-0.000257501
588.8200073	-0.000252463
589	-0.000252967
589.1799927	-0.000248548
589.3599854	-0.000249305
589.539978	-0.000251128
589.7199707	-0.000247617
589.9000244	-0.000242374
590.0800171	-0.000234079
590.2600098	-0.00023449
590.4400024	-0.000232033
590.6199951	-0.000227766
590.7999878	-0.000224274
590.9799805	-0.000215436
591.1599731	-0.00020326
591.3400269	-0.000199077
591.5200195	-0.000187844
591.7000122	-0.000175181
591.8800049	-0.000164353
592.0599976	-0.000153026
592.2399902	-0.000137598
592.4199829	-0.000118671
592.5999756	-0.000106995
592.7800293	-9.44604E-05
592.960022	-7.80259E-05
593.1400146	-6.96843E-05
593.3200073	-6.23104E-05
593.5	-5.39542E-05
593.6799927	-5.77172E-05
593.8599854	-5.92681E-05
594.039978	-7.00113E-05
594.2199707	-7.59789E-05
594.4000244	-8.58833E-05
594.5800171	-9.8406E-05
594.7600098	-0.000111157
594.9400024	-0.000120682
595.1199951	-0.000131917
595.2999878	-0.000141858
595.4799805	-0.000150067
595.6599731	-0.000158996
595.8400269	-0.000168441
596.0200195	-0.000176172
596.2000122	-0.000183091
596.3800049	-0.000185629
596.5599976	-0.000193638
596.7399902	-0.000194639
596.9199829	-0.000204638
597.0999756	-0.000212925
597.2800293	-0.000215846
597.460022	-0.000220252
597.6400146	-0.000229375
597.8200073	-0.000231146
598	-0.000233172
598.1799927	-0.000235468
598.3599854	-0.000234614
598.539978	-0.000239303
598.7199707	-0.000241696
598.9000244	-0.000239268
599.0800171	-0.000245806
599.2600098	-0.00024827
599.4400024	-0.000250286
599.6199951	-0.000249272
599.7999878	-0.00025202
599.9799805	-0.000256055
600.1599731	-0.000252249
600.3400269	-0.000256125
600.5200195	-0.000252052
600.7000122	-0.000258843
600.8800049	-0.000255503
601.0599976	-0.000260932
601.2399902	-0.000257039
601.4199829	-0.000254491
601.5999756	-0.00025799
601.7800293	-0.000256358
601.960022	-0.000260809
602.1400146	-0.000259423
602.3200073	-0.00026228
602.5	-0.000261772
602.6799927	-0.000257064
602.8599854	-0.000261053
603.039978	-0.000261415
603.2199707	-0.000263493
603.4000244	-0.000259397
603.5800171	-0.000262605
603.7600098	-0.000260028
603.9400024	-0.000259927
604.1199951	-0.000264115
604.2999878	-0.000261606
604.4799805	-0.000265463
604.6599731	-0.000259722
604.8400269	-0.000259669
605.0200195	-0.000260789
605.2000122	-0.000262182
605.3800049	-0.000260827
605.5599976	-0.000263281
605.7399902	-0.000264355
605.9199829	-0.000262387
606.0999756	-0.000260093
606.2800293	-0.000261963
606.460022	-0.000257039
606.6400146	-0.000260988
606.8200073	-0.000260568
607	-0.000261757
607.1799927	-0.000260227
607.3599854	-0.000261801
607.539978	-0.000257755
607.7200317	-0.000260786
607.9000244	-0.000259288
608.0800171	-0.000261522
608.2600098	-0.000261892
608.4400024	-0.000258546
608.6199951	-0.000257285
608.7999878	-0.000267967
608.9799805	-0.000259844
609.1599731	-0.000259725
609.3400269	-0.000259497
609.5200195	-0.000262274
609.7000122	-0.000257908
609.8800049	-0.000255195
610.0599976	-0.000259894
610.2399902	-0.000259546
610.4199829	-0.000257099
610.5999756	-0.000257243
610.7800293	-0.000259507
610.960022	-0.000258641
611.1400146	-0.000261595
611.3200073	-0.000262636
611.5	-0.000258786
611.6799927	-0.000259269
611.8599854	-0.000255811
612.039978	-0.00025907
612.2200317	-0.000259052
612.4000244	-0.000258445
612.5800171	-0.00025668
612.7600098	-0.000258922
612.9400024	-0.00025808
613.1199951	-0.000255464
613.2999878	-0.000256271
613.4799805	-0.000260932
613.6599731	-0.000257753
613.8400269	-0.000258807
614.0200195	-0.000258351
614.2000122	-0.000255939
614.3800049	-0.000255233
614.5599976	-0.000255511
614.7399902	-0.000255001
614.9199829	-0.000257849
615.0999756	-0.000255399
615.2800293	-0.000252732
615.460022	-0.000256622
615.6400146	-0.000255311
615.8200073	-0.000253723
616	-0.000255317
616.1799927	-0.00025197
616.3599854	-0.000254638
616.539978	-0.000253474
616.7200317	-0.000251773
616.9000244	-0.00025064
617.0800171	-0.000253569
617.2600098	-0.000249941
617.4400024	-0.000250608
617.6199951	-0.000246946
617.7999878	-0.000249284
617.9799805	-0.000249799
618.1599731	-0.000244809
618.3400269	-0.000251506
618.5200195	-0.000248363
618.7000122	-0.000250379
618.8800049	-0.000244341
619.0599976	-0.000249823
619.2399902	-0.000244874
619.4199829	-0.000245487
619.5999756	-0.000238725
619.7800293	-0.000240285
619.960022	-0.000238857
620.1400146	-0.000239143
620.3200073	-0.000238931
620.5	-0.000233368
620.6799927	-0.000233679
620.8599854	-0.00023739
621.039978	-0.000229892
621.2200317	-0.00022974
621.4000244	-0.000224973
621.5800171	-0.000228856
621.7600098	-0.000221818
621.9400024	-0.000225131
622.1199951	-0.000218975
622.2999878	-0.000219468
622.4799805	-0.000214672
622.6599731	-0.000212898
622.8400269	-0.000212758
623.0200195	-0.000213971
623.2000122	-0.000203806
623.3800049	-0.000203185
623.5599976	-0.000204739
623.7399902	-0.000197904
623.9199829	-0.000197003
624.0999756	-0.000199844
624.2800293	-0.000194745
624.460022	-0.000192498
624.6400146	-0.000190049
624.8200073	-0.000188626
625	-0.000187212
625.1799927	-0.000187121
625.3599854	-0.000184104
625.539978	-0.000183289
625.7200317	-0.000177917
625.9000244	-0.00018129
626.0800171	-0.000177474
626.2600098	-0.000174787
626.4400024	-0.000174121
626.6199951	-0.000172593
626.7999878	-0.000170479
626.9799805	-0.000165605
627.1599731	-0.00016028
627.3400269	-0.000164675
627.5200195	-0.000157002
627.7000122	-0.000160061
627.8800049	-0.000157274
628.0599976	-0.000151438
628.2399902	-0.000148097
628.4199829	-0.000145421
628.5999756	-0.000143339
628.7800293	-0.000140039
628.960022	-0.00013093
629.1400146	-0.000134553
629.3200073	-0.000127985
629.5	-0.000125597
629.6799927	-0.000122779
629.8599854	-0.000115393
630.039978	-0.000108136
630.2200317	-0.000108581
630.4000244	-0.00010372
630.5800171	-9.66531E-05
630.7600098	-0.000100036
630.9400024	-9.93106E-05
631.1199951	-9.58607E-05
631.2999878	-9.79502E-05
631.4799805	-9.12581E-05
631.6599731	-8.85704E-05
631.8400269	-8.96747E-05
632.0200195	-9.17953E-05
632.2000122	-9.04582E-05
632.3800049	-9.16634E-05
632.5599976	-9.59435E-05
632.7399902	-9.98479E-05
632.9199829	-0.000104336
633.0999756	-0.000102096
633.2800293	-0.00010838
633.460022	-0.000118024
633.6400146	-0.000119036
633.8200073	-0.000123902
634	-0.000131006
634.1799927	-0.000136088
634.3599854	-0.000137322
634.539978	-0.0001433
634.7200317	-0.0001503
634.9000244	-0.000152159
635.0800171	-0.000158985
635.2600098	-0.00015739
635.4400024	-0.00016519
635.6199951	-0.000166331
635.7999878	-0.000173876
635.9799805	-0.000171082
636.1599731	-0.000176051
636.3400269	-0.00017954
636.5200195	-0.000183542
636.7000122	-0.000183428
636.8800049	-0.000185311
637.0599976	-0.000192548
637.2399902	-0.000190736
637.4199829	-0.000194689
637.5999756	-0.000194605
637.7800293	-0.000196886
637.960022	-0.000196546
638.1400146	-0.000200433
638.3200073	-0.000202157
638.5	-0.000203707
638.6799927	-0.000201883
638.8599854	-0.000203522
639.039978	-0.000205317
639.2200317	-0.000207638
639.4000244	-0.000207772
639.5800171	-0.000209075
639.7600098	-0.000214818
639.9400024	-0.000209383
640.1199951	-0.000210423
640.2999878	-0.000215071
640.4799805	-0.000214076
640.6599731	-0.000216117
640.8400269	-0.000213876
641.0200195	-0.000214274
641.2000122	-0.000218189
641.3800049	-0.0002172
641.5599976	-0.000215576
641.7399902	-0.00021597
641.9199829	-0.000217635
642.0999756	-0.000211707
642.2800293	-0.000216466
642.460022	-0.000220203
642.6400146	-0.000219417
642.8200073	-0.000217977
643	-0.000220664
643.1799927	-0.00021957
643.3599854	-0.000216303
643.539978	-0.000216411
643.7200317	-0.000216099
643.9000244	-0.000214092
644.0800171	-0.000218737
644.2600098	-0.000216412
644.4400024	-0.000216957
644.6199951	-0.000215468
644.7999878	-0.000218655
644.9799805	-0.000214809
645.1599731	-0.000210534
645.3400269	-0.000213409
645.5200195	-0.000212333
645.7000122	-0.00021087
645.8800049	-0.000207351
646.0599976	-0.000210186
646.2399902	-0.000211079
646.4199829	-0.000208155
646.5999756	-0.000211053
646.7800293	-0.000208241
646.960022	-0.000203598
647.1400146	-0.000202597
647.3200073	-0.000206594
647.5	-0.000204591
647.6799927	-0.000202824
647.8599854	-0.000200822
648.039978	-0.000198856
648.2200317	-0.000190971
648.4000244	-0.000192875
648.5800171	-0.000190761
648.7600098	-0.000191304
648.9400024	-0.000189736
649.1199951	-0.000189571
649.2999878	-0.000184938
649.4799805	-0.000183219
649.6599731	-0.000180583
649.8400269	-0.000181915
650.0200195	-0.000179349
650.2000122	-0.000174556
650.3800049	-0.000167996
650.5599976	-0.000174919
650.7399902	-0.000169598
650.9199829	-0.000162599
651.0999756	-0.000166073
651.2800293	-0.000159688
651.460022	-0.000155146
651.6400146	-0.000156268
651.8200073	-0.000150693
652	-0.000147965
652.1799927	-0.000146746
652.3599854	-0.000142653
652.539978	-0.000145123
652.7200317	-0.000141387
652.9000244	-0.000138195
653.0800171	-0.000137198
653.2600098	-0.000133565
653.4400024	-0.000127564
653.6199951	-0.000125467
653.7999878	-0.000121658
653.9799805	-0.000122744
654.1599731	-0.000118563
654.3400269	-0.000114628
654.5200195	-0.000120204
654.7000122	-0.000111991
654.8800049	-0.000109813
655.0599976	-0.000110254
655.2399902	-0.000109594
655.4199829	-0.000105561
655.5999756	-0.000104624
655.7800293	-0.000101881
655.960022	-0.000101337
656.1400146	-9.96154E-05
656.3200073	-9.57176E-05
656.5	-9.53428E-05
656.6799927	-9.73247E-05
656.8599854	-9.26333E-05
657.039978	-9.02702E-05
657.2200317	-9.06506E-05
657.4000244	-8.62688E-05
657.5800171	-8.63947E-05
657.7600098	-8.832E-05
657.9400024	-8.04003E-05
658.1199951	-7.97975E-05
658.2999878	-7.87021E-05
658.4799805	-7.77571E-05
658.6599731	-7.29882E-05
658.8400269	-7.26625E-05
659.0200195	-6.83315E-05
659.2000122	-6.67382E-05
659.3800049	-7.22089E-05
659.5599976	-6.87251E-05
659.7399902	-5.91424E-05
659.9199829	-6.02081E-05
660.0999756	-5.20835E-05
660.2800293	-5.32991E-05
660.460022	-4.52676E-05
660.6400146	-4.54413E-05
